id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,58
42489829,rust-lang/rustlings,Rust,53
135201145,RustPython/RustPython,Rust,15
165522651,emilk/egui,Rust,39
121470383,solana-labs/solana,Rust,8
27029984,Geal/nom,Rust,15
14367737,serde-rs/serde,Rust,6
414585797,0x192/universal-android-debloater,Rust,68
462597790,aptos-labs/aptos-core,Rust,7
110759796,librespot-org/librespot,Rust,1
157029163,hrkfdn/ncspot,Rust,4
551376520,tw93/Pake,Rust,82
426075845,MystenLabs/sui,Rust,8
113404957,kata-containers/kata-containers,Rust,4
240971104,AleoHQ/snarkOS,Rust,20
451497282,zdz/ServerStatus-Rust,Rust,12
572720106,orf/hq,Rust,68
450625045,facebookincubator/buck2,Rust,83
247216177,AleoHQ/snarkVM,Rust,5
442791031,fspoettel/advent-of-code-rust,Rust,81
567004198,linebender/xilem,Rust,93
517191722,betaveros/noulith,Rust,27
449305594,HarukaMa/aleo-prover,Rust,1
572905081,timvisee/advent-of-code-2022,Rust,7
573110033,simonw/advent-of-code-2022-in-rust,Rust,14
