id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,18
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,7
19249835,google/WebFundamentals,HTML,22
240215314,docker/awesome-compose,HTML,44
5297437,coolwanglu/pdf2htmlEX,HTML,4
110401202,easzlab/kubeasz,HTML,6
39487546,vector-im/element-web,HTML,1
223824546,chiphuyen/machine-learning-systems-design,HTML,3
57165232,wowchemy/wowchemy-hugo-modules,HTML,6
11969507,whatwg/html,HTML,7
298809259,ChartsCSS/charts.css,HTML,82
3618133,web-platform-tests/wpt,HTML,4
246128823,gustavoguanabara/html-css,HTML,8
86134528,clong/DetectionLab,HTML,1
212965628,maple3142/GDIndex,HTML,2
125334026,WICG/import-maps,HTML,4
147530276,alex-shpak/hugo-book,HTML,3
179614899,ehmatthes/pcc_2e,HTML,3
203856675,lnbook/lnbook,HTML,4
51091201,cypress-io/cypress-example-kitchensink,HTML,2
233242342,fwonggh/Bthub,HTML,3
141455769,An0nUD4Y/blackeye,HTML,3
291965915,business-science/free_r_tips,HTML,4
344826356,learn-co-curriculum/phase-1-challenge-dog-ceo,HTML,0
