id,name,lang,new stars
13233158,obsproject/obs-studio,C,36
246335987,ventoy/Ventoy,C,192
102578345,coolsnowwolf/lede,C,12
6201092,mpv-player/mpv,C,14
2810292,pbatard/rufus,C,23
20159867,nothings/stb,C,18
80286288,arendst/Tasmota,C,2
40217904,swaywm/sway,C,11
9524997,glfw/glfw,C,5
3319040,id-Software/DOOM,C,15
214011414,kingToolbox/WindTerm,C,87
394318710,valinet/ExplorerPatcher,C,26
88327406,xmrig/xmrig,C,2
689344,libretro/RetroArch,C,6
2328181,freebsd/freebsd-src,C,2
86245815,pygame/pygame,C,4
114102,grbl/grbl,C,2
469303019,ehids/ecapture,C,7
331380723,raspberrypi/pico-sdk,C,3
211756905,MarlinFirmware/Configurations,C,3
41445081,cashapp/zipline,C,4
472575717,HarbourMasters/Shipwright,C,2
169076854,FlyGoat/RyzenAdj,C,5
206426925,bakkeby/dwm-flexipatch,C,2
443879482,fholger/vrperfkit,C,4
