id,name,lang,new stars
2325298,torvalds/linux,C,52
10744183,netdata/netdata,C,20
1903522,php/php-src,C,39
3774328,wg/wrk,C,20
1357796,emscripten-core/emscripten,C,13
613829,openresty/lua-nginx-module,C,6
927442,postgres/postgres,C,5
179354282,acidanthera/OpenCorePkg,C,10
35930805,EZLippi/Tinyhttpd,C,9
7408108,RT-Thread/rt-thread,C,3
16734696,meetecho/janus-gateway,C,5
89315980,SecWiki/windows-kernel-exploits,C,4
8270972,ARMmbed/mbed-os,C,2
59676171,Klipper3d/klipper,C,4
27788471,mgba-emu/mgba,C,10
146397768,ithewei/libhv,C,9
34807561,nanopb/nanopb,C,5
83160811,littlefs-project/littlefs,C,1
343862270,Mr-Un1k0d3r/EDRs,C,29
203759896,immortalwrt/immortalwrt,C,2
190275430,libusb/hidapi,C,2
46513459,alelievr/libft-unit-test,C,2
51990771,ARM-software/CMSIS_5,C,3
430216978,z64proto/sw97,C,9
430684891,notunixian/fatality-ldr,C,7
