id,name,lang,new stars
20904437,gin-gonic/gin,Go,278
14712850,syncthing/syncthing,Go,167
6838921,prometheus/prometheus,Go,134
8989842,unknwon/the-way-to-go_ZH_CN,Go,91
15045751,docker/compose,Go,100
97533102,halfrost/LeetCode-Go,Go,110
180687624,aquasecurity/trivy,Go,127
132145189,golangci/golangci-lint,Go,83
77726177,trufflesecurity/trufflehog,Go,956
252813491,projectdiscovery/nuclei,Go,140
413918947,vercel/turborepo,Go,311
140457254,OWASP/Amass,Go,55
367758176,dtm-labs/dtm,Go,165
175405157,JanDeDobbeleer/oh-my-posh,Go,163
327859577,juicedata/juicefs,Go,113
127519518,projectdiscovery/subfinder,Go,155
79585104,matrix-org/dendrite,Go,49
267713284,projectdiscovery/httpx,Go,71
278480393,aws/karpenter,Go,41
105711679,envoyproxy/protoc-gen-validate,Go,35
173009358,deepmap/oapi-codegen,Go,42
417230885,dlvhdr/gh-dash,Go,294
471627548,s0md3v/Smap,Go,299
463013407,megaease/easeprobe,Go,108
470472185,koordinator-sh/koordinator,Go,56
