id,name,lang,new stars
54346799,public-apis/public-apis,Python,1581
83222441,donnemartin/system-design-primer,Python,1734
21289110,vinta/awesome-python,Python,1008
123458551,jackfrued/Python-100-Days,Python,441
4164482,django/django,Python,180
155220641,huggingface/transformers,Python,430
12888993,home-assistant/core,Python,228
81598961,python/cpython,Python,235
145553672,fighting41love/funNLP,Python,319
262296122,PaddlePaddle/PaddleOCR,Python,208
154739597,google/jax,Python,142
420459569,github/copilot-docs,Python,1398
202498093,tgbot-collection/YYeTsBot,Python,1094
300996055,lucidrains/vit-pytorch,Python,155
4165675,smicallef/spiderfoot,Python,72
341714203,openai/DALL-E,Python,502
204380779,PaddlePaddle/PaddleSeg,Python,53
253044228,projectdiscovery/nuclei-templates,Python,57
113890321,lorenzodifuccia/safaribooks,Python,83
435653386,facebookresearch/mae,Python,99
422274596,hpcaitech/ColossalAI,Python,336
390700079,alanbobs999/TopFreeProxies,Python,99
437796389,yu-steven/openit,Python,173
475174123,salesforce/CodeGen,Python,146
476243907,NCSC-NL/spring4shell,Python,122
