id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,192
29028775,facebook/react-native,JavaScript,163
63537249,facebook/create-react-app,JavaScript,178
70107786,vercel/next.js,JavaScript,449
103633984,goldbergyoni/nodebestpractices,JavaScript,468
3228505,atom/atom,JavaScript,222
157616880,iptv-org/iptv,JavaScript,484
147350463,leonardomso/33-js-concepts,JavaScript,233
1424470,moment/moment,JavaScript,70
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,482
85031442,poteto/hiring-without-whiteboards,JavaScript,207
65233633,vercel/pkg,JavaScript,343
40484398,discordjs/discord.js,JavaScript,211
85541218,ascoders/weekly,JavaScript,65
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,1568
382496361,louislam/uptime-kuma,JavaScript,403
65392364,ethereumbook/ethereumbook,JavaScript,182
190729906,Budibase/budibase,JavaScript,671
234739976,medusajs/medusa,JavaScript,871
108708339,sudheerj/javascript-interview-questions,JavaScript,151
189621607,github/docs,JavaScript,236
276008164,blackmatrix7/ios_rule_script,JavaScript,204
4308240,micheleg/dash-to-dock,JavaScript,29
446951373,chiru-labs/ERC721A,JavaScript,126
312716297,DefiLlama/DefiLlama-Adapters,JavaScript,15
