id,name,lang,new stars
1863329,laravel/laravel,PHP,119
3482588,danielmiessler/SecLists,PHP,341
458058,symfony/symfony,PHP,49
7548986,laravel/framework,PHP,65
2579314,fzaninotto/Faker,PHP,17
2889328,WordPress/WordPress,PHP,38
79111500,jupeter/clean-code-php,PHP,51
2884111,magento/magento2,PHP,11
597887,doctrine/orm,PHP,19
677464,doctrine/dbal,PHP,15
330275,twigphp/Twig,PHP,16
10371103,Laravel-Lang/lang,PHP,23
6763587,PrestaShop/PrestaShop,PHP,12
222873550,crater-invoice/crater,PHP,42
97311017,rectorphp/rector,PHP,20
9826184,elastic/elasticsearch-php,PHP,8
62937181,PrivateBin/PrivateBin,PHP,28
8077402,MISP/MISP,PHP,16
22751672,tecnickcom/TCPDF,PHP,11
248372441,laravel-filament/filament,PHP,66
204114509,solstice23/argon-theme,PHP,47
131995661,shopware/platform,PHP,16
307018731,DenverCoder1/github-readme-streak-stats,PHP,32
404921727,luolongfei/freenom,PHP,45
143703053,rajkumardusad/IP-Tracer,PHP,19
