id,name,lang,new stars
7548986,laravel/framework,PHP,58
2889328,WordPress/WordPress,PHP,37
11323319,erusev/parsedown,PHP,18
72069409,the-control-group/voyager,PHP,15
56728437,docker/labs,PHP,24
2884111,magento/magento2,PHP,18
15020102,walkor/workerman,PHP,18
597887,doctrine/orm,PHP,16
1398630,symfony/console,PHP,15
2179920,woocommerce/woocommerce,PHP,18
21298446,firefly-iii/firefly-iii,PHP,35
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,16
222873550,crater-invoice/crater,PHP,53
12204147,mautic/mautic,PHP,21
74386167,vimeo/psalm,PHP,8
62937181,PrivateBin/PrivateBin,PHP,40
4380514,Audi-1/sqli-labs,PHP,29
77574863,causefx/Organizr,PHP,21
70239358,cytopia/devilbox,PHP,12
47508644,pterodactyl/panel,PHP,18
248372441,laravel-filament/filament,PHP,46
286645686,yuantuo666/baiduwp-php,PHP,41
15231212,Automattic/jetpack,PHP,1
307018731,DenverCoder1/github-readme-streak-stats,PHP,31
184538454,yankovalenko94/Webdev2019,PHP,0
