id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,1186
49609581,PowerShell/PowerShell,C#,460
17620347,dotnet/aspnetcore,C#,475
69662720,mxgmn/WaveFunctionCollapse,C#,346
70104825,dotnet-architecture/eShopOnContainers,C#,362
199570071,2dust/v2rayN,C#,1715
153711945,dotnet/wpf,C#,133
64290739,dodyg/practical-aspnetcore,C#,846
69673033,ardalis/CleanArchitecture,C#,252
213480514,microsoft/ApplicationInspector,C#,1731
193681686,NetchX/Netch,C#,444
62172778,Unity-Technologies/ScriptableRenderPipeline,C#,56
68730444,microsoft/BotBuilder-Samples,C#,55
203892454,kgrzybek/modular-monolith-with-ddd,C#,234
23891194,Azure/azure-powershell,C#,54
121049045,skoruba/IdentityServer4.Admin,C#,128
119571446,dotnet/samples,C#,52
112103032,loic-sharma/BaGet,C#,170
137433882,Unity-Technologies/arfoundation-samples,C#,58
121281189,Verasl/BoatAttack,C#,163
182095352,nilaoda/N_m3u8DL-CLI,C#,323
150222422,phorcys/Taiwu_mods,C#,64
63984307,dotnet/sdk,C#,38
219003491,Unity-Technologies/DOTSSample,C#,184
94501709,Unity-Technologies/2d-extras,C#,65
