id,name,lang,new stars
2325298,torvalds/linux,C,1348
908607,numpy/numpy,C,239
102578345,coolsnowwolf/lede,C,749
40217904,swaywm/sway,C,191
32873313,systemd/systemd,C,393
3299208,videolan/vlc,C,122
67031040,upx/upx,C,193
2328181,freebsd/freebsd,C,128
70127218,espressif/arduino-esp32,C,151
6376337,pocoproject/poco,C,90
7037996,VirusTotal/yara,C,65
184909163,koekeishiya/yabai,C,407
18257358,edenhill/kafkacat,C,78
77739162,shadowsocks/simple-obfs,C,79
22621103,lwfinger/rtlwifi_new,C,38
108989209,chiakge/Linux-NetSpeed,C,241
179354282,acidanthera/OpenCorePkg,C,216
14021219,abishekvashok/cmatrix,C,52
2339555,karelzak/util-linux,C,31
50202869,zdharma/zinit,C,104
198869255,google/AFL,C,120
117119718,pawelsalawa/sqlitestudio,C,103
122993186,remzi-arpacidusseau/ostep-code,C,53
206121828,FreeRTOS/FreeRTOS,C,169
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,39
