id,name,lang,new stars
100060912,microsoft/terminal,C++,1408
44838949,apple/swift,C++,376
15634981,godotengine/godot,C++,889
11171548,nlohmann/json,C++,380
39840932,google/googletest,C++,293
74627617,commaai/openpilot,C++,514
1062572,catchorg/Catch2,C++,160
125098880,ValveSoftware/Proton,C++,268
126412363,lemire/simdjson,C++,600
4128353,sass/node-sass,C++,78
107794782,trojan-gfw/trojan,C++,1553
28449431,scylladb/scylla,C++,145
51905353,apache/arrow,C++,135
111442748,facebookresearch/wav2letter,C++,661
160083795,SerenityOS/serenity,C++,369
191820100,google/mediapipe,C++,356
23086893,google/re2,C++,89
82766831,anbox/anbox,C++,176
75821432,llvm/llvm-project,C++,376
202078170,joeycastillo/The-Open-Book,C++,447
49986046,falcosecurity/falco,C++,179
10599951,emilybache/GildedRose-Refactoring-Kata,C++,41
147106288,OneLoneCoder/olcPixelGameEngine,C++,60
220819663,Hopson97/open-builder,C++,155
173272321,bigtreetech/BIGTREETECH-SKR-V1.3,C++,42
