id,name,lang,new stars
173228436,NationalSecurityAgency/ghidra,Java,648
9754983,eugenp/tutorials,Java,469
7613257,SeleniumHQ/selenium,Java,280
44662669,dbeaver/dbeaver,Java,382
41889031,TeamNewPipe/NewPipe,Java,463
38415498,careercup/CtCI-6th-Edition,Java,188
11125589,keycloak/keycloak,Java,195
47997753,zo0r/react-native-push-notification,Java,70
133134007,OpenAPITools/openapi-generator,Java,289
38602457,graphql-java/graphql-java,Java,68
139914932,quarkusio/quarkus,Java,259
7517918,spring-projects/spring-petclinic,Java,97
29102367,junit-team/junit5,Java,81
2544305,tomakehurst/wiremock,Java,66
85371262,williamfiset/Algorithms,Java,1025
81226206,intuit/karate,Java,171
156317154,theonedev/onedev,Java,2295
66023605,awsdocs/aws-doc-sdk-examples,Java,131
108258950,rishabh115/Interview-Questions,Java,131
120463532,alibaba/COLA,Java,286
107676801,jenkinsci/configuration-as-code-plugin,Java,50
317887,liferay/liferay-portal,Java,18
232457507,phodal/migration,Java,937
166515022,prestosql/presto,Java,51
156776442,trojan-gfw/igniter,Java,259
