id,name,lang,new stars
2561582,daneden/animate.css,CSS,635
24953448,google/material-design-icons,CSS,215
106017343,tailwindcss/tailwindcss,CSS,1139
27574418,ryanoasis/nerd-fonts,CSS,706
11507163,uikit/uikit,CSS,132
1365679,chriskempson/tomorrow-theme,CSS,45
1219740,StylishThemes/GitHub-Dark,CSS,357
90786190,microsoft/TypeScript-Node-Starter,CSS,246
48320384,the-paperless-project/paperless,CSS,163
52645453,jonsuh/hamburgers,CSS,72
35968578,uswds/uswds,CSS,99
47304932,prakhar1989/docker-curriculum,CSS,74
41443539,microsoft/vscode-docs,CSS,88
27817031,understrap/understrap,CSS,19
194216404,cobidev/simplefolio,CSS,373
27855953,google/google-api-javascript-client,CSS,64
225267585,missing-semester/missing-semester,CSS,385
201754096,v2ss/shadowrocket,CSS,244
203814394,m4heshd/whatsapp-desktop-dark,CSS,75
200270264,tailwindcss/designing-with-tailwindcss,CSS,34
80564356,microsoft/azuredevopslabs,CSS,18
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,62
219504135,zzossig/hugo-theme-zzo,CSS,48
200158234,dillonzq/LoveIt,CSS,58
116877994,themefisher/airspace-hugo,CSS,7
