id,name,lang,new stars
10270250,facebook/react,JavaScript,1594
6498492,airbnb/javascript,JavaScript,937
29028775,facebook/react-native,JavaScript,868
63537249,facebook/create-react-app,JavaScript,966
90796663,puppeteer/puppeteer,JavaScript,1106
70107786,zeit/next.js,JavaScript,1014
4311796,adam-p/markdown-here,JavaScript,856
36040894,gatsbyjs/gatsby,JavaScript,863
52631841,gothinkster/realworld,JavaScript,1863
34302698,serverless/serverless,JavaScript,577
74791366,ryanmcdermott/clean-code-javascript,JavaScript,3657
31629751,cypress-io/cypress,JavaScript,771
79162682,laurent22/joplin,JavaScript,897
73526083,serverless/examples,JavaScript,206
122026655,chrisvfritz/vue-enterprise-boilerplate,JavaScript,254
202890778,chakra-ui/chakra-ui,JavaScript,804
56101366,gothinkster/react-redux-realworld-example-app,JavaScript,118
224663696,alpinejs/alpine,JavaScript,1275
202429201,0wczar/airframe-react,JavaScript,355
78498440,lando/lando,JavaScript,142
179377705,system-ui/theme-ui,JavaScript,231
30896610,da2k/curso-javascript-ninja,JavaScript,51
128141237,jeffersonRibeiro/react-shopping-cart,JavaScript,88
83085579,AzureAD/microsoft-authentication-library-for-js,JavaScript,73
144926753,bchiang7/v4,JavaScript,170
