id,name,lang,new stars
10270250,facebook/react,JavaScript,1627
6498492,airbnb/javascript,JavaScript,916
29028775,facebook/react-native,JavaScript,887
63537249,facebook/create-react-app,JavaScript,954
90796663,puppeteer/puppeteer,JavaScript,1112
23083156,mui-org/material-ui,JavaScript,947
70107786,zeit/next.js,JavaScript,1083
36040894,gatsbyjs/gatsby,JavaScript,885
52631841,gothinkster/realworld,JavaScript,1734
63539055,jaywcjlove/awesome-mac,JavaScript,1088
74791366,ryanmcdermott/clean-code-javascript,JavaScript,3792
127407957,azl397985856/leetcode,JavaScript,1983
18049133,kenwheeler/slick,JavaScript,184
31629751,cypress-io/cypress,JavaScript,694
99761907,atlassian/react-beautiful-dnd,JavaScript,631
73526083,serverless/examples,JavaScript,213
61204547,wix/Detox,JavaScript,170
926231,RobinHerbots/Inputmask,JavaScript,79
56101366,gothinkster/react-redux-realworld-example-app,JavaScript,105
224663696,alpinejs/alpine,JavaScript,1808
202429201,0wczar/airframe-react,JavaScript,350
30896610,da2k/curso-javascript-ninja,JavaScript,57
128141237,jeffersonRibeiro/react-shopping-cart,JavaScript,76
169798869,uber/manifold,JavaScript,465
144926753,bchiang7/v4,JavaScript,158
