id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,82
151834062,doocs/advanced-java,Java,55
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,31
2562751,zxing/zxing,Java,7
6766558,Netflix/Hystrix,Java,5
20773773,bazelbuild/bazel,Java,6
75277003,thingsboard/thingsboard,Java,22
149121954,openjdk/jdk,Java,17
10981994,OpenFeign/feign,Java,6
12499251,checkstyle/checkstyle,Java,1
115414519,lenve/VBlog,Java,7
3148979,spring-projects/spring-security,Java,5
50904245,apache/beam,Java,5
29102367,junit-team/junit5,Java,1
29955458,frohoff/ysoserial,Java,2
45903621,reactor/reactor-core,Java,3
138361150,doocs/jvm,Java,306
66023605,awsdocs/aws-doc-sdk-examples,Java,8
117054584,apache/dubbo-admin,Java,3
206905065,macrozheng/springcloud-learning,Java,27
73963835,spring-cloud/spring-cloud-gateway,Java,8
190964861,gyoogle/tech-interview-for-developer,Java,11
222578036,WeiYe-Jing/datax-web,Java,18
212488700,pytorch/serve,Java,4
311530297,alibaba/testable-mock,Java,70
