id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,58
24195339,angular/angular,TypeScript,26
62607227,yangshun/tech-interview-handbook,TypeScript,217
12256376,ionic-team/ionic-framework,TypeScript,10
7741856,pixijs/pixijs,TypeScript,16
207645083,TanStack/query,TypeScript,33
281975310,type-challenges/type-challenges,TypeScript,36
36891867,angular/angular-cli,TypeScript,3
24579238,vuejs/devtools,TypeScript,8
275993885,appsmithorg/appsmith,TypeScript,19
307489284,remix-run/remix,TypeScript,95
350360184,calcom/cal.com,TypeScript,16
301793434,mattermost/focalboard,TypeScript,93
51575745,conventional-changelog/commitlint,TypeScript,37
73964895,botpress/botpress,TypeScript,3
71323749,callstack/react-native-paper,TypeScript,6
199488860,actions/starter-workflows,TypeScript,9
151103020,callstack/react-native-testing-library,TypeScript,3
439447708,bluesky-social/atproto,TypeScript,83
553759919,shadcn/taxonomy,TypeScript,182
258465213,philips-labs/terraform-aws-github-runner,TypeScript,0
551312158,hellof2e/quark-design,TypeScript,271
511970027,vercel/app-playground,TypeScript,19
489463624,MomenSherif/react-oauth,TypeScript,7
540948179,fishpondstudio/IndustryIdle,TypeScript,26
