id,name,lang,new stars
130464961,sharkdp/bat,Rust,18
42489829,rust-lang/rustlings,Rust,42
130688011,meilisearch/meilisearch,Rust,37
121898717,dani-garcia/vaultwarden,Rust,19
234798675,bevyengine/bevy,Rust,14
162276894,Wilfred/difftastic,Rust,8
148641954,TheAlgorithms/Rust,Rust,116
48833910,tikv/tikv,Rust,5
26850443,rust-lang/rust-clippy,Rust,3
35566048,crossbeam-rs/crossbeam,Rust,4
205042455,ClementTsang/bottom,Rust,8
261124045,slint-ui/slint,Rust,18
404320053,foundry-rs/foundry,Rust,17
161045574,johnthagen/min-sized-rust,Rust,42
38607895,vulkano-rs/vulkano,Rust,11
46083140,rust-lang/miri,Rust,2
523043277,charliermarsh/ruff,Rust,153
325283778,dudykr/stc,Rust,275
171052201,LaurentMazare/tch-rs,Rust,9
240971104,AleoHQ/snarkOS,Rust,1
358917250,apache/arrow-rs,Rust,3
424598738,apollographql/router,Rust,1
268274269,meilisearch/milli,Rust,9
326268532,AleoHQ/aleo,Rust,2
558095777,benwr/soanm,Rust,2
