id,name,lang,new stars
507775,elastic/elasticsearch,Java,15
127988011,macrozheng/mall,Java,66
70198875,airbnb/lottie-android,Java,12
267775629,geekxh/hello-algorithm,Java,294
126178683,halo-dev/halo,Java,17
7587038,alibaba/canal,Java,38
74359442,Tencent/APIJSON,Java,56
11125589,keycloak/keycloak,Java,9
57147349,firebase/quickstart-android,Java,6
133134007,OpenAPITools/openapi-generator,Java,12
89822531,Anuken/Mindustry,Java,17
139914932,quarkusio/quarkus,Java,10
33166041,react-native-video/react-native-video,Java,5
33816473,testcontainers/testcontainers-java,Java,3
50229487,apache/lucene-solr,Java,3
113983289,kekingcn/kkFileView,Java,55
86289901,baidu/uid-generator,Java,6
1381673,kiegroup/drools,Java,3
66023605,awsdocs/aws-doc-sdk-examples,Java,2
190964861,gyoogle/tech-interview-for-developer,Java,25
283999274,intel-isl/OpenBot,Java,5
303144337,JunzhouLiu/BILIBILI-HELPER,Java,73
54452622,apache/guacamole-client,Java,1
267702531,googlesamples/mlkit,Java,7
248416273,didi/kafka-manager,Java,12
