id,name,lang,new stars
2561582,animate-css/animate.css,CSS,822
15585444,IanLunn/Hover,CSS,78
15150300,tobiasahlin/SpinKit,CSS,106
14106970,tachyons-css/tachyons,CSS,206
68619759,creativetimofficial/material-dashboard,CSS,19
115875606,theme-next/hexo-theme-next,CSS,29
49767244,primefaces/primeng,CSS,22
52645453,jonsuh/hamburgers,CSS,19
65019435,juliocesarfort/public-pentesting-reports,CSS,117
41443539,microsoft/vscode-docs,CSS,23
361647128,black7375/Firefox-UI-Fix,CSS,874
234033679,hehonghui/the-economist-ebooks,CSS,41
27855953,google/google-api-javascript-client,CSS,14
141040549,thewhiteh4t/seeker,CSS,22
160313905,primefaces/primevue,CSS,23
105747087,Aris-t2/CustomCSSforFx,CSS,23
54111104,matcornic/hugo-theme-learn,CSS,7
299116052,john-smilga/react-projects,CSS,41
154024534,MrOtherGuy/firefox-csshacks,CSS,30
254317084,appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training,CSS,16
216255421,adi1090x/termux-desktop,CSS,29
279903174,bedimcode/portfolio-responsive-complete,CSS,30
329751286,safak/youtube,CSS,43
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,53
131405267,PlusInsta/discord-plus,CSS,3
