id,name,lang,new stars
10270250,facebook/react,JavaScript,445
2126244,twbs/bootstrap,JavaScript,634
126577260,trekhleb/javascript-algorithms,JavaScript,1389
29028775,facebook/react-native,JavaScript,276
8843683,chartjs/Chart.js,JavaScript,122
147350463,leonardomso/33-js-concepts,JavaScript,451
931135,Leaflet/Leaflet,JavaScript,62
67508428,jgraph/drawio,JavaScript,280
53370988,GoogleChrome/lighthouse,JavaScript,348
19745004,odoo/odoo,JavaScript,79
44150497,remoteintech/remote-jobs,JavaScript,65
2744972,websockets/ws,JavaScript,48
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,580
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,382
264125852,mengshukeji/Luckysheet,JavaScript,78
3606738,CesiumGS/cesium,JavaScript,56
90218953,jojoldu/junior-recruit-scheduler,JavaScript,45
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,171
108708339,sudheerj/javascript-interview-questions,JavaScript,176
323913869,boringdesigners/boring-avatars,JavaScript,659
109102073,jklepatch/eattheblocks,JavaScript,102
288761380,sngxpro/QuanX,JavaScript,43
311991842,danwangshimoluo/JdScripts,JavaScript,75
333402532,chinnkarahoi/jd_scripts,JavaScript,248
361210049,AngeloCore/discord-buttons,JavaScript,38
