id,name,lang,new stars
10270250,facebook/react,JavaScript,421
126577260,trekhleb/javascript-algorithms,JavaScript,1352
29028775,facebook/react-native,JavaScript,278
23083156,mui-org/material-ui,JavaScript,171
8843683,chartjs/Chart.js,JavaScript,125
147350463,leonardomso/33-js-concepts,JavaScript,443
931135,Leaflet/Leaflet,JavaScript,64
67508428,jgraph/drawio,JavaScript,286
53370988,GoogleChrome/lighthouse,JavaScript,335
19745004,odoo/odoo,JavaScript,80
44150497,remoteintech/remote-jobs,JavaScript,65
2744972,websockets/ws,JavaScript,52
40484398,discordjs/discord.js,JavaScript,212
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,336
302603001,qier222/YesPlayMusic,JavaScript,251
3606738,CesiumGS/cesium,JavaScript,48
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,136
190729906,Budibase/budibase,JavaScript,86
323913869,boringdesigners/boring-avatars,JavaScript,814
109102073,jklepatch/eattheblocks,JavaScript,125
288761380,sngxpro/QuanX,JavaScript,49
371082285,laxyapahuja/bunken,JavaScript,165
311991842,danwangshimoluo/JdScripts,JavaScript,72
362308922,inoyna11/jd28,JavaScript,125
333402532,chinnkarahoi/jd_scripts,JavaScript,255
