id,name,lang,new stars
9384267,electron/electron,C++,1803
44838949,apple/swift,C++,134
5108051,opencv/opencv,C++,158
65600975,pytorch/pytorch,C++,187
23357588,protocolbuffers/protobuf,C++,214
27729880,grpc/grpc,C++,92
23405758,google/leveldb,C++,165
168008797,microsoft/calculator,C++,49
4524181,facebook/folly,C++,508
60273704,mozilla/DeepSpeech,C++,56
1093228,cocos2d/cocos2d-x,C++,22
107794782,trojan-gfw/trojan,C++,36
81227005,facebookresearch/faiss,C++,68
197275130,microsoft/winget-cli,C++,332
33014811,notepad-plus-plus/notepad-plus-plus,C++,299
114187903,apple/foundationdb,C++,88
76990209,Aircoookie/WLED,C++,60
7512484,ArduPilot/ardupilot,C++,23
193305104,barry-ran/QtScrcpy,C++,91
58168143,PixarAnimationStudios/USD,C++,18
51181211,gibsjose/cpp-cheat-sheet,C++,54
244694174,project-chip/connectedhomeip,C++,169
371753644,binji/pokegb,C++,264
201692465,tranek/GASDocumentation,C++,20
205404938,ihhub/fheroes2,C++,46
