id,name,lang,new stars
9384267,electron/electron,C++,1803
44838949,apple/swift,C++,109
5108051,opencv/opencv,C++,168
65600975,pytorch/pytorch,C++,189
27729880,grpc/grpc,C++,90
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,64
108110,mongodb/mongo,C++,55
4524181,facebook/folly,C++,368
197275130,microsoft/winget-cli,C++,609
33014811,notepad-plus-plus/notepad-plus-plus,C++,104
160083795,SerenityOS/serenity,C++,620
311683390,WerWolv/ImHex,C++,77
114187903,apple/foundationdb,C++,89
76990209,Aircoookie/WLED,C++,51
26255337,cameron314/concurrentqueue,C++,25
153866232,TheCherno/Hazel,C++,58
5973855,CleverRaven/Cataclysm-DDA,C++,27
193305104,barry-ran/QtScrcpy,C++,89
189205663,qinguoyi/TinyWebServer,C++,51
51181211,gibsjose/cpp-cheat-sheet,C++,51
99919302,apache/incubator-doris,C++,30
81634683,Oneflow-Inc/oneflow,C++,30
369408234,CodingGay/BlackDex,C++,212
371753644,binji/pokegb,C++,406
369846995,GuitarML/NeuralPi,C++,154
