id,name,lang,new stars
23096959,golang/go,Go,310
7691631,moby/moby,Go,66
20904437,gin-gonic/gin,Go,200
48378947,fatedier/frp,Go,236
17728164,hashicorp/terraform,Go,549
24268127,coreybutler/nvm-windows,Go,79
119160553,photoprism/photoprism,Go,347
4059138,dgrijalva/jwt-go,Go,45
87617508,casbin/casbin,Go,59
181461073,v2fly/v2ray-core,Go,154
72477752,pulumi/pulumi,Go,129
54378638,github/gh-ost,Go,29
18858585,mailhog/MailHog,Go,41
48109239,cilium/cilium,Go,170
48643510,pkg/errors,Go,34
53174289,gruntwork-io/terratest,Go,23
311315731,XTLS/Xray-core,Go,78
154643390,sundowndev/phoneinfoga,Go,110
93446042,terraform-providers/terraform-provider-azurerm,Go,13
103084166,accurics/terrascan,Go,27
124157517,kubernetes-sigs/cluster-api,Go,12
371564104,megaease/easegress,Go,330
192178626,marcel-dempers/docker-development-youtube-series,Go,49
286729329,zu1k/proxypool,Go,144
318972528,roseduan/rosedb,Go,121
