id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,99
70104825,dotnet-architecture/eShopOnContainers,C#,89
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,36
164140756,files-community/Files,C#,1214
198071756,huiyadanli/RevokeMsgPatcher,C#,134
28239455,dotnet/AspNetCore.Docs,C#,171
193681686,netchx/netch,C#,76
126486701,Unity-Technologies/UnityCsReference,C#,32
28232663,dotnet/orleans,C#,22
7560589,JeffreySu/WeiXinMPSDK,C#,22
11920542,HangfireIO/Hangfire,C#,18
75505125,abpframework/abp,C#,51
104670977,dvf/blockchain,C#,233
17941520,neuecc/UniRx,C#,17
132453438,unoplatform/uno,C#,52
19216825,xamarin/xamarin-forms-samples,C#,15
243854166,dotnet/tye,C#,110
10601208,umbraco/Umbraco-CMS,C#,19
117102183,ChilliCream/hotchocolate,C#,38
72554578,confluentinc/confluent-kafka-dotnet,C#,7
34955518,aspnet-contrib/AspNet.Security.OAuth.Providers,C#,13
288428676,Garderoben/MudBlazor,C#,43
255952484,dotnet/maui-samples,C#,24
366663429,jynew/jynew,C#,447
366064221,grandnode/grandnode2,C#,17
