id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,99
17620347,dotnet/aspnetcore,C#,95
70104825,dotnet-architecture/eShopOnContainers,C#,83
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,41
164140756,files-community/Files,C#,814
28239455,dotnet/AspNetCore.Docs,C#,176
193681686,netchx/netch,C#,90
126486701,Unity-Technologies/UnityCsReference,C#,28
75990888,dotnet/csharplang,C#,35
7560589,JeffreySu/WeiXinMPSDK,C#,24
75505125,abpframework/abp,C#,52
104670977,dvf/blockchain,C#,251
4213474,Humanizr/Humanizer,C#,272
500093,winsw/winsw,C#,35
17941520,neuecc/UniRx,C#,17
132453438,unoplatform/uno,C#,23
243854166,dotnet/tye,C#,76
10601208,umbraco/Umbraco-CMS,C#,18
136570231,stride3d/stride,C#,15
64454952,TheAlgorithms/C-Sharp,C#,39
117102183,ChilliCream/hotchocolate,C#,38
166270225,dotnet-presentations/blazor-workshop,C#,13
34955518,aspnet-contrib/AspNet.Security.OAuth.Providers,C#,18
288428676,Garderoben/MudBlazor,C#,53
366663429,jynew/jynew,C#,643
