id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,98
17620347,dotnet/aspnetcore,C#,83
70104825,dotnet-architecture/eShopOnContainers,C#,83
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,38
164140756,files-community/Files,C#,1007
28239455,dotnet/AspNetCore.Docs,C#,174
193681686,netchx/netch,C#,88
126486701,Unity-Technologies/UnityCsReference,C#,28
75990888,dotnet/csharplang,C#,32
7560589,JeffreySu/WeiXinMPSDK,C#,21
75505125,abpframework/abp,C#,50
104670977,dvf/blockchain,C#,250
4213474,Humanizr/Humanizer,C#,238
500093,winsw/winsw,C#,33
17941520,neuecc/UniRx,C#,19
132453438,unoplatform/uno,C#,23
243854166,dotnet/tye,C#,85
10601208,umbraco/Umbraco-CMS,C#,19
136570231,stride3d/stride,C#,15
64454952,TheAlgorithms/C-Sharp,C#,36
117102183,ChilliCream/hotchocolate,C#,37
166270225,dotnet-presentations/blazor-workshop,C#,13
34955518,aspnet-contrib/AspNet.Security.OAuth.Providers,C#,13
288428676,Garderoben/MudBlazor,C#,47
366663429,jynew/jynew,C#,595
