id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,5146
52631841,gothinkster/realworld,Shell,494
8989842,unknwon/the-way-to-go_ZH_CN,Go,286
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,297
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,580
31288958,hashicorp/vault,Go,577
377496562,AppFlowy-IO/AppFlowy,Rust,1501
40484398,discordjs/discord.js,JavaScript,272
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,125
262395224,dotnet/maui,C#,116
441903012,MichaelCade/90DaysOfDevOps,Shell,454
323048702,OpenBB-finance/OpenBBTerminal,Python,1799
372240402,alan2207/bulletproof-react,TypeScript,522
222751131,Asabeneh/30-Days-Of-Python,Python,619
161951219,wailsapp/wails,Go,792
235860204,microsoft/DeepSpeed,Python,133
316988921,Sairyss/domain-driven-hexagon,TypeScript,756
483402734,android/nowinandroid,Kotlin,397
354743391,o3de/o3de,C++,101
235468657,PipedreamHQ/pipedream,JavaScript,202
93446042,hashicorp/terraform-provider-azurerm,Go,42
378310716,logto-io/logto,TypeScript,1428
509987354,loov/lensm,Go,857
503167251,kevwan/tproxy,Go,907
490465859,UberGuidoZ/Flipper,Python,200
