id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,114
15634981,godotengine/godot,C++,279
22067521,ocornut/imgui,C++,275
67702184,topjohnwu/Magisk,C++,183
4524181,facebook/folly,C++,109
259463685,carbon-language/carbon-lang,C++,11565
116167731,yuzu-emu/yuzu,C++,116
98771110,zhongyang219/TrafficMonitor,C++,985
19953044,google/flatbuffers,C++,104
191820100,google/mediapipe,C++,135
311683390,WerWolv/ImHex,C++,949
6520784,RPCS3/rpcs3,C++,34
106558568,doitsujin/dxvk,C++,41
131236938,drogonframework/drogon,C++,61
1204412,TrinityCore/TrinityCore,C++,18
75413130,isl-org/Open3D,C++,53
138368259,neutralinojs/neutralinojs,C++,52
354743391,o3de/o3de,C++,84
178545630,ffffffff0x/1earn,C++,59
488874661,SerenityOS/jakt,C++,158
359666454,LucidVR/lucidgloves,C++,20
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,41
493029626,Akebi-Group/Akebi-GC,C++,104
362484572,mitsuba-renderer/mitsuba3,C++,383
441354843,alibaba/DeepRec,C++,19
