id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1098
4164482,django/django,Python,177
81598961,python/cpython,Python,294
71948498,localstack/localstack,Python,268
74627617,commaai/openpilot,Python,89
28751632,0xAX/linux-insides,Python,70
123303402,python-poetry/poetry,Python,112
45723377,charlax/professional-programming,Python,808
91629816,freqtrade/freqtrade,Python,111
323048702,OpenBB-finance/OpenBBTerminal,Python,1834
7053637,python/mypy,Python,66
73328905,pytorch/vision,Python,60
222751131,Asabeneh/30-Days-Of-Python,Python,668
52728517,programthink/zhao,Python,58
287463830,microsoft/qlib,Python,247
235860204,microsoft/DeepSpeed,Python,144
77276660,SigmaHQ/sigma,Python,31
91730359,GoogleCloudPlatform/professional-services,Python,18
438565846,NVlabs/eg3d,Python,191
498011141,huggingface/diffusers,Python,631
490465859,UberGuidoZ/Flipper,Python,198
454288517,kraanzu/termtyper,Python,253
162346001,splunk/security_content,Python,19
514085646,MasterBin-IIAU/Unicorn,Python,166
512472057,t3l3machus/hoaxshell,Python,60
