id,name,lang,new stars
2325298,torvalds/linux,C,433
66150122,jarun/nnn,C,112
27737393,qmk/qmk_firmware,C,64
41215835,HandBrake/HandBrake,C,83
70127218,espressif/arduino-esp32,C,101
65899476,espressif/esp-idf,C,38
414577657,peng-zhihui/Dummy-Robot,C,179
91493088,ValdikSS/GoodbyeDPI,C,358
273689548,peng-zhihui/L-ink_Card,C,37
214011414,kingToolbox/WindTerm,C,480
200321698,rui314/chibicc,C,245
468685658,peng-zhihui/ElectronBot,C,117
59676171,Klipper3d/klipper,C,42
293316071,bellard/quickjs,C,38
327491895,peng-zhihui/HoloCubic,C,101
40306512,LuaJIT/LuaJIT,C,27
27359183,guanzhi/GmSSL,C,55
11233590,coreutils/coreutils,C,26
284134871,flipperdevices/flipperzero-firmware,C,404
144465372,RfidResearchGroup/proxmark3,C,27
28928522,wolfSSL/wolfssl,C,14
478826386,helloexp/0day,C,85
203257714,barimehdi77/42-piscine-exam,C,20
403314395,48d31kh413k/1337-Piscine-42,C,17
496285637,hepingood/mfrc522,C,22
