id,name,lang,new stars
2325298,torvalds/linux,C,428
66150122,jarun/nnn,C,87
27737393,qmk/qmk_firmware,C,73
41215835,HandBrake/HandBrake,C,49
70127218,espressif/arduino-esp32,C,102
65899476,espressif/esp-idf,C,35
414577657,peng-zhihui/Dummy-Robot,C,198
91493088,ValdikSS/GoodbyeDPI,C,365
273689548,peng-zhihui/L-ink_Card,C,41
214011414,kingToolbox/WindTerm,C,487
200321698,rui314/chibicc,C,293
468685658,peng-zhihui/ElectronBot,C,122
59676171,Klipper3d/klipper,C,40
293316071,bellard/quickjs,C,37
327491895,peng-zhihui/HoloCubic,C,106
40306512,LuaJIT/LuaJIT,C,21
27359183,guanzhi/GmSSL,C,43
11233590,coreutils/coreutils,C,23
284134871,flipperdevices/flipperzero-firmware,C,419
144465372,RfidResearchGroup/proxmark3,C,28
28928522,wolfSSL/wolfssl,C,13
478826386,helloexp/0day,C,102
203257714,barimehdi77/42-piscine-exam,C,18
403314395,48d31kh413k/1337-Piscine-42,C,17
496285637,hepingood/mfrc522,C,17
