id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,242
17620347,dotnet/aspnetcore,C#,202
15315789,Wox-launcher/Wox,C#,164
29078997,dotnet/roslyn,C#,118
199570071,2dust/v2rayN,C#,404
102904613,Unity-Technologies/ml-agents,C#,167
959908,OpenRA/OpenRA,C#,106
118322286,felixse/FluentTerminal,C#,104
75990888,dotnet/csharplang,C#,152
44897462,JustArchiNET/ArchiSteamFarm,C#,101
18586705,nopSolutions/nopCommerce,C#,41
64290739,dodyg/practical-aspnetcore,C#,101
54213490,xamarin/Xamarin.Forms,C#,47
83380995,dotnet-architecture/eShopOnWeb,C#,45
193681686,NetchX/Netch,C#,171
75505125,abpframework/abp,C#,48
142480903,microsoft/microsoft-ui-xaml,C#,94
68730444,microsoft/BotBuilder-Samples,C#,75
210716005,dotnet/runtime,C#,93
132453438,unoplatform/uno,C#,66
109916954,gibbed/SteamAchievementManager,C#,92
64454952,TheAlgorithms/C-Sharp,C#,65
1841284,Pryaxis/TShock,C#,210
243854166,dotnet/tye,C#,210
155757874,microsoft/Xaml-Controls-Gallery,C#,31
