id,name,lang,new stars
24953448,google/material-design-icons,CSS,59
50264296,jgthms/bulma,CSS,110
1700621,necolas/normalize.css,CSS,122
28167802,Tencent/weui,CSS,45
122692377,houshanren/hangzhou_house_knowledge,CSS,61
15585444,IanLunn/Hover,CSS,40
27574418,ryanoasis/nerd-fonts,CSS,239
11507163,uikit/uikit,CSS,38
10267810,mmistakes/minimal-mistakes,CSS,39
179574410,kognise/water.css,CSS,115
15400220,progit/progit2,CSS,21
41443539,microsoft/vscode-docs,CSS,20
194216404,cobidev/simplefolio,CSS,160
84686614,RyanFitzgerald/devportfolio,CSS,18
110000361,pmarsceill/just-the-docs,CSS,63
145123457,manojVivek/medium-unlimited,JavaScript,48
212096660,hankchizljaw/modern-css-reset,CSS,17
41847366,flutter/website,CSS,10
225267585,missing-semester/missing-semester,CSS,35
190209055,jerryc127/hexo-theme-butterfly,CSS,62
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,20
123563464,ImprovedTube/ImprovedTube,CSS,11
85768535,kiteco/vscode-plugin,CSS,26
165360641,cotes2020/jekyll-theme-chirpy,CSS,14
151440421,Gibbu/BetterDiscord-Themes,CSS,4
