id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,261
1148753,spring-projects/spring-framework,Java,222
892275,square/retrofit,Java,71
63477660,TheAlgorithms/Java,Java,1157
53127403,ctripcorp/apollo,Java,118
116237823,lenve/vhr,Java,167
20818126,google/ExoPlayer,Java,66
144705602,didi/DoraemonKit,Java,147
47023603,xuxueli/xxl-job,Java,128
159152904,zhangdaiscott/jeecg-boot,Java,577
88970564,Tencent/QMUI_Android,Java,189
75164823,apache/rocketmq,Java,106
168500397,justauth/JustAuth,Java,458
67778031,seaswalker/spring-analysis,Java,233
96704265,MindorksOpenSource/android-interview-questions,Java,154
117965972,alibaba/DataX,Java,83
75277003,thingsboard/thingsboard,Java,52
148496687,YunaiV/SpringBoot-Labs,Java,186
45903621,reactor/reactor-core,Java,21
166435804,ElderDrivers/EdXposed,Java,111
106187093,saysky/ForestBlog,Java,41
216236917,bjmashibing/InternetArchitect,Java,549
195856796,GeyserMC/Geyser,Java,44
113088414,NukkitX/Nukkit,Java,13
204101430,bjmashibing/JUC,Java,38
