id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,205
29268051,google/material-design-lite,HTML,24
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,450
30675533,google/fonts,HTML,40
75867720,wesbos/JavaScript30,HTML,60
113552697,fengdu78/deeplearning_ai_books,HTML,250
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,38
93253246,javascript-tutorial/en.javascript.info,HTML,88
46572574,lnishan/awesome-competitive-programming,HTML,57
4398231,jgraph/mxgraph,HTML,51
2630230,domchristie/turndown,HTML,29
53131903,librespeed/speedtest,HTML,100
62263938,jwasham/computer-science-flash-cards,HTML,170
125241352,rfordatascience/tidytuesday,HTML,40
63882194,projectcalico/calico,HTML,26
152327151,SamProf/MatBlazor,HTML,39
116377453,cod3rcursos/web-moderno,HTML,25
100361723,coreui/coreui-free-angular-admin-template,HTML,22
179614899,ehmatthes/pcc_2e,HTML,15
86749744,expo/examples,HTML,17
154540224,londonappbrewery/TinDog-Start,HTML,17
219549955,akashyap2013/PortFolio_Website,HTML,16
216315264,bjmashibing/java,HTML,13
240260345,thelinuxchoice/lockphish,HTML,59
212084682,coreui/coreui-free-laravel-admin-template,HTML,9
