id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,38
16563587,cockroachdb/cockroach,Go,24
14125254,hashicorp/consul,Go,10
13628513,sirupsen/logrus,Go,17
18369373,spf13/viper,Go,18
54400687,grafana/k6,Go,25
109145553,containers/podman,Go,19
65434192,tidwall/gjson,Go,37
120896210,argoproj/argo-cd,Go,18
95761244,gogf/gf,Go,19
37334619,golang/mock,Go,8
146641150,tektoncd/pipeline,Go,4
40539602,99designs/aws-vault,Go,6
9120526,jackc/pgx,Go,8
140412864,kgretzky/evilginx2,Go,14
81497153,kubernetes-sigs/external-dns,Go,6
120519269,runatlantis/atlantis,Go,8
318476701,containerd/nerdctl,Go,10
107555654,vmware-tanzu/kubeapps,Go,116
162460220,drk1wi/Modlishka,Go,4
53553027,nginxinc/kubernetes-ingress,Go,5
390982669,lwch/natpass,Go,33
188836864,ledgerwatch/erigon,Go,4
272663924,techschool/simplebank,Go,23
465344326,projectdiscovery/uncover,Go,60
