id,name,lang,new stars
2325298,torvalds/linux,C,72
1903522,php/php-src,C,14
2810455,ggreer/the_silver_searcher,C,11
62156403,QSCTech/zju-icicles,C,81
140656,jonas/tig,C,3
102578345,coolsnowwolf/lede,C,49
613829,openresty/lua-nginx-module,C,3
1856976,libevent/libevent,C,6
3319040,id-Software/DOOM,C,24
7408108,RT-Thread/rt-thread,C,4
37784277,RPISEC/MBE,C,6
187922067,microsoft/WSL2-Linux-Kernel,C,16
184909163,koekeishiya/yabai,C,18
190845267,n64decomp/sm64,C,2
5499304,chyyuu/ucore_os_lab,C,3
43683082,zserge/jsmn,C,6
115213082,dgiese/dustcloud,C,13
76599439,FRRouting/frr,C,3
15333809,open62541/open62541,C,3
29872502,adrienverge/openfortivpn,C,6
15768646,vedderb/bldc,C,0
240011145,Lienol/openwrt,C,12
70934373,Azure/azure-iot-sdk-c,C,0
241659610,zxystd/itlwm,C,38
244885179,hanson-young/nniefacelib,C,21
