id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,222
2573058,foundation/foundation-sites,HTML,15
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,169
67487554,nndl/nndl.github.io,HTML,54
152327866,Igglybuff/awesome-piracy,HTML,52
61204818,github/opensource.guide,HTML,40
39575101,phil-opp/blog_os,HTML,47
53131903,librespeed/speedtest,HTML,45
57165232,wowchemy/wowchemy-hugo-themes,HTML,34
246128823,gustavoguanabara/html-css,HTML,59
125241352,rfordatascience/tidytuesday,HTML,20
15342073,github/training-kit,HTML,13
240419888,vpncn/vpncn.github.io,HTML,75
74809720,Chuyu-Team/Dism-Multi-language,HTML,32
151870364,xiaorouji/openwrt-passwall,HTML,22
289256448,themesberg/volt-bootstrap-5-dashboard,HTML,12
28312955,home-assistant/home-assistant.io,HTML,14
281297416,adityatelange/hugo-PaperMod,HTML,62
88980374,OWASP/Nettacker,HTML,50
151646552,crweiner/hacktoberfest-swag-list,HTML,85
237582899,peng-zhihui/peng-zhihui.github.io,HTML,158
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,20
105825987,AliceWonderland/hacktoberfest,HTML,50
409425644,koolshare/koolcenter,HTML,39
401126861,Michaelangel007/d2_cheat_sheet,HTML,16
