id,name,lang,new stars
184456251,microsoft/PowerToys,C#,331
49609581,PowerShell/PowerShell,C#,197
17620347,dotnet/aspnetcore,C#,86
199570071,2dust/v2rayN,C#,167
38380854,dnSpy/dnSpy,C#,61
164140756,files-community/Files,C#,386
102904613,Unity-Technologies/ml-agents,C#,52
16157746,dotnet/efcore,C#,28
120231691,Ryujinx/Ryujinx,C#,85
46755185,bitwarden/server,C#,57
28232663,dotnet/orleans,C#,50
69673033,ardalis/CleanArchitecture,C#,84
213460285,jasontaylordev/CleanArchitecture,C#,61
83380995,dotnet-architecture/eShopOnWeb,C#,45
135050219,TGSAN/CMWTAT_Digital_Edition,C#,153
54213490,xamarin/Xamarin.Forms,C#,6
130160795,HMBSbige/ShadowsocksR-Windows,C#,37
158025849,AutoDarkMode/Windows-Auto-Night-Mode,C#,108
324473895,leiurayer/downkyi,C#,67
187499284,Cysharp/UniTask,C#,37
288428676,MudBlazor/MudBlazor,C#,68
282637924,nilaoda/BBDown,C#,184
381444656,cube0x0/CVE-2021-1675,C#,18
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,19
387542412,builtbybel/ThisIsWin11,C#,69
