id,name,lang,new stars
184456251,microsoft/PowerToys,C#,335
49609581,PowerShell/PowerShell,C#,135
17620347,dotnet/aspnetcore,C#,83
199570071,2dust/v2rayN,C#,165
38380854,dnSpy/dnSpy,C#,61
164140756,files-community/Files,C#,371
102904613,Unity-Technologies/ml-agents,C#,45
16157746,dotnet/efcore,C#,24
120231691,Ryujinx/Ryujinx,C#,84
46755185,bitwarden/server,C#,60
28232663,dotnet/orleans,C#,52
69673033,ardalis/CleanArchitecture,C#,87
213460285,jasontaylordev/CleanArchitecture,C#,71
83380995,dotnet-architecture/eShopOnWeb,C#,36
135050219,TGSAN/CMWTAT_Digital_Edition,C#,107
54213490,xamarin/Xamarin.Forms,C#,6
130160795,HMBSbige/ShadowsocksR-Windows,C#,27
158025849,AutoDarkMode/Windows-Auto-Night-Mode,C#,99
324473895,leiurayer/downkyi,C#,59
187499284,Cysharp/UniTask,C#,36
288428676,MudBlazor/MudBlazor,C#,65
282637924,nilaoda/BBDown,C#,139
381444656,cube0x0/CVE-2021-1675,C#,15
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,15
387542412,builtbybel/ThisIsWin11,C#,64
