id,name,lang,new stars
23096959,golang/go,Go,633
21540759,avelino/awesome-go,Go,373
48378947,fatedier/frp,Go,582
14712850,syncthing/syncthing,Go,329
6838921,prometheus/prometheus,Go,114
42408804,traefik/traefik,Go,93
29207621,caddyserver/caddy,Go,91
15452919,ethereum/go-ethereum,Go,140
17728164,hashicorp/terraform,Go,93
37448451,mattermost/mattermost-server,Go,75
156084530,ehang-io/nps,Go,94
119160553,photoprism/photoprism,Go,116
11008207,vitessio/vitess,Go,47
285864199,zeromicro/go-zero,Go,401
39038086,containrrr/watchtower,Go,58
120896210,argoproj/argo-cd,Go,144
47859258,goplus/gop,Go,381
252813491,projectdiscovery/nuclei,Go,93
49766020,mvdan/sh,Go,72
110027931,metallb/metallb,Go,22
53356367,containers/skopeo,Go,29
232630362,hashicorp/boundary,Go,154
193681111,filecoin-project/lotus,Go,113
111423359,ardanlabs/service,Go,94
93446075,hashicorp/terraform-provider-google,Go,12
