id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,477
22790488,iluwatar/java-design-patterns,Java,201
127988011,macrozheng/mall,Java,233
63477660,TheAlgorithms/Java,Java,237
173228436,NationalSecurityAgency/ghidra,Java,218
267775629,geekxh/hello-algorithm,Java,127
9754983,eugenp/tutorials,Java,81
44662669,dbeaver/dbeaver,Java,169
6766558,Netflix/Hystrix,Java,28
148736243,qiurunze123/miaosha,Java,157
120395176,alibaba/easyexcel,Java,104
112785414,alibaba/spring-cloud-alibaba,Java,103
126178683,halo-dev/halo,Java,66
1103607,jenkinsci/jenkins,Java,25
128018428,alibaba/Sentinel,Java,144
75164823,apache/rocketmq,Java,116
8759133,Netflix/zuul,Java,26
27954927,ben-manes/caffeine,Java,41
223881576,macrozheng/mall-swarm,Java,73
283046497,airbytehq/airbyte,Java,86
46398090,linkedin/datahub,Java,40
5663857,jeremylong/DependencyCheck,Java,28
302575005,abhpd/hacktoberfest2021,Java,221
276025804,openlookeng/hetu-core,Java,67
300506962,tarunsinghofficial/HacktoberFest,Java,23
