id,name,lang,new stars
2325298,torvalds/linux,C,428
36502,git/git,C,125
62156403,QSCTech/zju-icicles,C,147
196353673,taosdata/TDengine,C,226
80286288,arendst/Tasmota,C,46
2810292,pbatard/rufus,C,194
95879426,Tencent/ncnn,C,75
34921116,iovisor/bcc,C,70
184981,memcached/memcached,C,21
45821540,openwrt/openwrt,C,115
60667730,lvgl/lvgl,C,362
65899476,espressif/esp-idf,C,64
273689548,peng-zhihui/L-ink_Card,C,150
59771425,zephyrproject-rtos/zephyr,C,26
41107037,unicorn-engine/unicorn,C,99
305248398,peng-zhihui/HDMI-PI,C,183
21329550,wireshark/wireshark,C,169
108110706,tporadowski/redis,C,45
327491895,peng-zhihui/HoloCubic,C,168
349490770,FASTSHIFT/X-TRACK,C,174
279028703,isometimes/rpi4-osdev,C,408
394318710,valinet/ExplorerPatcher,C,393
403204180,peng-zhihui/OpenHeat,C,57
51990771,ARM-software/CMSIS_5,C,14
383940088,ShadowMario/FNF-PsychEngine,C,11
