id,name,lang,new stars
7569578,discourse/discourse,Ruby,56
27442967,fastlane/fastlane,Ruby,38
8681349,huginn/huginn,Ruby,71
13840241,freeCodeCamp/devdocs,Ruby,56
2293158,rapid7/metasploit-framework,Ruby,80
481872,hashicorp/vagrant,Ruby,47
3623050,Homebrew/homebrew-cask,Ruby,37
4095287,rubocop/rubocop,Ruby,15
88740103,postalhq/postal,Ruby,56
96395,faker-ruby/faker,Ruby,11
611921,activeadmin/activeadmin,Ruby,5
1725199,github/linguist,Ruby,29
21829,thoughtbot/factory_bot,Ruby,6
108278,chef/chef,Ruby,6
26018608,github-changelog-generator/github-changelog-generator,Ruby,16
4994614,wpscanteam/wpscan,Ruby,23
75785147,rails/webpacker,Ruby,5
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,38
30337170,rmosolgo/graphql-ruby,Ruby,7
1172597,thoughtbot/shoulda-matchers,Ruby,4
3898922,zammad/zammad,Ruby,13
93163073,dependabot/dependabot-core,Ruby,20
189010173,Hackplayers/evil-winrm,Ruby,22
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,43
353607417,hostolab/covidliste,Ruby,37
