id,name,lang,new stars
184456251,microsoft/PowerToys,C#,748
17620347,dotnet/aspnetcore,C#,88
38380854,dnSpy/dnSpy,C#,59
70104825,dotnet-architecture/eShopOnContainers,C#,87
102904613,Unity-Technologies/ml-agents,C#,43
164140756,files-community/Files,C#,243
46652227,IdentityServer/IdentityServer4,C#,25
44897462,JustArchiNET/ArchiSteamFarm,C#,25
18586705,nopSolutions/nopCommerce,C#,40
45195614,Jackett/Jackett,C#,43
113807330,migueldeicaza/gui.cs,C#,31
286490065,UnityTechnologies/open-project-1,C#,422
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,38
306300884,RayWangQvQ/BiliBiliTool,C#,74
83315270,mob-sakai/UIEffect,C#,19
121049045,skoruba/IdentityServer4.Admin,C#,20
23891194,Azure/azure-powershell,C#,7
321682465,SteamTools-Team/SteamTools,C#,358
40171496,discord-net/Discord.Net,C#,11
159973917,stsrki/Blazorise,C#,21
235469871,dotnet/interactive,C#,29
252826419,Unity-Technologies/Graphics,C#,83
199628708,microsoft/RulesEngine,C#,55
351109518,SebLague/Slime-Simulation,C#,110
361275834,juliourena/SharpNoPSExec,C#,96
