id,name,lang,new stars
184456251,microsoft/PowerToys,C#,742
70104825,dotnet-architecture/eShopOnContainers,C#,80
64713769,NickeManarin/ScreenToGif,C#,88
102904613,Unity-Technologies/ml-agents,C#,64
161012019,jellyfin/jellyfin,C#,85
9864166,App-vNext/Polly,C#,34
46755185,bitwarden/server,C#,45
22456440,ppy/osu,C#,67
44897462,JustArchiNET/ArchiSteamFarm,C#,37
213460285,jasontaylordev/CleanArchitecture,C#,65
54213490,xamarin/Xamarin.Forms,C#,15
27251463,QuantConnect/Lean,C#,34
70584079,jasontaylordev/NorthwindTraders,C#,12
103086697,thangchung/clean-code-dotnet,C#,34
286490065,UnityTechnologies/open-project-1,C#,80
36613036,neo-project/neo,C#,11
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,39
321682465,SteamTools-Team/SteamTools,C#,443
159973917,stsrki/Blazorise,C#,17
39425864,tModLoader/tModLoader,C#,12
138646782,Azure/iotedge,C#,3
184955742,oqtane/oqtane.framework,C#,14
199628708,microsoft/RulesEngine,C#,51
181356258,aspnetrun/run-aspnetcore-microservices,C#,18
332322158,3lp4tr0n/BeaconHunter,C#,42
