id,name,lang,new stars
23096959,golang/go,Go,267
11180687,gohugoio/hugo,Go,140
15452919,ethereum/go-ethereum,Go,221
56353740,kubernetes/minikube,Go,57
43723161,helm/helm,Go,54
272035489,greyireland/algorithm-pattern,Go,93
109162639,thanos-io/thanos,Go,250
48109239,cilium/cilium,Go,50
109145553,containers/podman,Go,91
180687624,aquasecurity/trivy,Go,83
118105436,golang-migrate/migrate,Go,63
93444615,hashicorp/terraform-provider-aws,Go,21
815644,miekg/dns,Go,36
248025303,p4gefau1t/trojan-go,Go,31
74499101,roboll/helmfile,Go,81
93619165,alecthomas/chroma,Go,164
93446042,terraform-providers/terraform-provider-azurerm,Go,67
45356931,bwmarrin/discordgo,Go,22
111455867,smartcontractkit/chainlink,Go,54
53397673,TritonHo/slides,Go,83
191848501,stripe/stripe-cli,Go,12
192178626,marcel-dempers/docker-development-youtube-series,Go,30
170803235,magma/magma,Go,15
204571899,storj/drpc,Go,190
349049899,rosetta-dogecoin/rosetta-dogecoin,Go,13
