id,name,lang,new stars
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,9
164140756,files-community/Files,C#,320
12201538,aspnetboilerplate/aspnetboilerplate,C#,4
9864166,App-vNext/Polly,C#,3
505380,AutoMapper/AutoMapper,C#,3
132453438,unoplatform/uno,C#,2
76445704,dotnetcore/CAP,C#,7
38632468,graphql-dotnet/graphql-dotnet,C#,5
36990723,bchavez/Bogus,C#,3
50605426,microsoft/MixedRealityToolkit-Unity,C#,5
778828,MassTransit/MassTransit,C#,0
243854166,dotnet/tye,C#,30
66709088,ClosedXML/ClosedXML,C#,0
2928944,Azure/azure-sdk-for-net,C#,4
117102183,ChilliCream/hotchocolate,C#,7
41173335,openiddict/openiddict-core,C#,8
184286875,actions/runner,C#,4
50355666,scriban/scriban,C#,6
286900641,cocoa-mhlw/cocoa,C#,1
231052394,hitchao/Jvedio,C#,6
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,2
134756928,Azure/azure-api-management-devops-resource-kit,C#,0
289798526,klezVirus/CheeseTools,C#,11
351554586,sdrapkin/SecurityDriven.Core,C#,11
370188376,torchgm/RoundedTB,C#,1
