id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,128
11730342,vuejs/vue,TypeScript,28
62607227,yangshun/tech-interview-handbook,TypeScript,54
34526884,ant-design/ant-design,TypeScript,21
52631841,gothinkster/realworld,TypeScript,66
35866694,RocketChat/Rocket.Chat,TypeScript,4
94367677,jaredpalmer/formik,TypeScript,10
281975310,type-challenges/type-challenges,TypeScript,33
36891867,angular/angular-cli,TypeScript,6
49016322,angular/components,TypeScript,5
71487058,TanStack/table,TypeScript,12
24349832,jquense/yup,TypeScript,9
65750241,expo/expo,TypeScript,11
274495425,remotion-dev/remotion,TypeScript,88
348822769,nuxt/framework,TypeScript,9
105808767,aws/aws-cdk,TypeScript,4
331293626,refinedev/refine,TypeScript,55
188438191,tradingview/lightweight-charts,TypeScript,13
53538899,bitwarden/clients,TypeScript,9
436297812,usememos/memos,TypeScript,135
232162578,cypress-io/cypress-realworld-app,TypeScript,11
77326607,misskey-dev/misskey,TypeScript,13
27631673,microsoft/azure-pipelines-tasks,TypeScript,0
479901156,Atri-Labs/atrilabs-engine,TypeScript,450
206791369,auth0/nextjs-auth0,TypeScript,6
