id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,8
69662720,mxgmn/WaveFunctionCollapse,C#,26
262395224,dotnet/maui,C#,6
54086969,thangchung/awesome-dotnet-core,C#,2
14964475,AvaloniaUI/Avalonia,C#,28
16157746,dotnet/efcore,C#,3
375939072,dotnetcore/FastGithub,C#,25
64753043,Perfare/AssetStudio,C#,12
75505125,abpframework/abp,C#,53
28232663,dotnet/orleans,C#,3
46652227,IdentityServer/IdentityServer4,C#,2
83380995,dotnet-architecture/eShopOnWeb,C#,3
203892454,kgrzybek/modular-monolith-with-ddd,C#,8
62256097,ThreeMammals/Ocelot,C#,3
245235133,microsoft/reverse-proxy,C#,4
187499284,Cysharp/UniTask,C#,15
89527614,BornToBeRoot/NETworkManager,C#,11
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,C#,2
436286849,RayWangQvQ/BiliBiliToolPro,C#,19
426700184,microsoft/dotnet-podcasts,C#,9
364304792,davidfowl/TodoApi,C#,42
111510915,dotnet/dotnet-api-docs,C#,1
207035173,bp2008/BetterClearTypeTuner,C#,9
529878640,featbit/featbit,C#,23
474883534,Synesthesias/PLATEAU-SDK-for-Unity,C#,3
