id,name,lang,new stars
54346799,public-apis/public-apis,Python,162
63476337,TheAlgorithms/Python,Python,69
125266328,psf/black,Python,22
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,Python,40
222751131,Asabeneh/30-Days-Of-Python,Python,46
120710644,Vonng/ddia,Python,13
146619556,trekhleb/learn-python,Python,29
136202695,mlflow/mlflow,Python,20
91948540,ranaroussi/yfinance,Python,39
77276660,SigmaHQ/sigma,Python,6
534330590,carson-katri/dream-textures,Python,132
344554014,TomSchimansky/CustomTkinter,Python,29
281229404,Anjok07/ultimatevocalremovergui,Python,24
274782881,acantril/learn-cantrill-io-labs,Python,18
498449014,nerfstudio-project/nerfstudio,Python,16
468576060,openai/openai-cookbook,Python,612
514304222,zas023/JdBuyer,Python,198
505667511,sczhou/CodeFormer,Python,15
468957086,blacklanternsecurity/bbot,Python,44
320523643,andyzys/jd_seckill,Python,1
537827151,THUDM/CodeGeeX,Python,75
206917330,axinc-ai/ailia-models,Python,1
576247474,vastsa/FileCodeBox,Python,33
576103395,m-bain/whisperX,Python,48
572417563,zsyOAOA/DifFace,Python,46
