id,name,lang,new stars
53631945,BurntSushi/ripgrep,Rust,19
121898717,dani-garcia/vaultwarden,Rust,39
202787876,Rigellute/spotify-tui,Rust,29
162276894,Wilfred/difftastic,Rust,13
7270538,ankitects/anki,Rust,18
101767772,bytecodealliance/wasmtime,Rust,12
27839676,Spotifyd/spotifyd,Rust,1164
150891532,cloudflare/quiche,Rust,12
414585797,0x192/universal-android-debloater,Rust,36
329782568,DioxusLabs/dioxus,Rust,22
110759796,librespot-org/librespot,Rust,42
61306303,RedisJSON/RedisJSON,Rust,1
157029163,hrkfdn/ncspot,Rust,8
290243101,Orange-OpenSource/hurl,Rust,45
213836768,dtolnay/thiserror,Rust,7
159866229,build-trust/ockam,Rust,12
202485012,webrtc-rs/webrtc,Rust,15
567311307,google/forma,Rust,219
266602341,gakonst/ethers-rs,Rust,3
297701481,embassy-rs/embassy,Rust,6
425736647,massalabs/massa,Rust,0
220185454,salvo-rs/salvo,Rust,20
575340621,lencx/ChatGPT,Rust,146
577992419,m1guelpf/plz-cli,Rust,54
431715396,scsibug/nostr-rs-relay,Rust,10
