id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,2097
507775,elastic/elasticsearch,Java,462
127988011,macrozheng/mall,Java,953
5152285,square/okhttp,Java,241
4710920,apache/dubbo,Java,313
173228436,NationalSecurityAgency/ghidra,Java,1226
9754983,eugenp/tutorials,Java,434
110211147,xkcoding/spring-boot-demo,Java,475
18723836,dromara/hutool,Java,415
112785414,alibaba/spring-cloud-alibaba,Java,436
20818126,google/ExoPlayer,Java,220
13862381,DrKLO/Telegram,Java,212
45721011,apache/skywalking,Java,264
128018428,alibaba/Sentinel,Java,338
20587599,apache/flink,Java,297
75164823,apache/rocketmq,Java,285
148496687,YunaiV/SpringBoot-Labs,Java,340
11125589,keycloak/keycloak,Java,305
348651746,chefyuan/algorithm-base,Java,2636
139914932,quarkusio/quarkus,Java,295
113983289,kekingcn/kkFileView,Java,370
227803815,returntocorp/semgrep,Java,710
237553513,CaffeineMC/sodium-fabric,Java,468
306449955,IrisShaders/Iris,Java,282
315056309,Tuinity/Starlight,Java,104
