id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,3178
132464395,Snailclimb/JavaGuide,Java,2069
507775,elastic/elasticsearch,Java,479
81975372,kdn251/interviews,Java,1415
127988011,macrozheng/mall,Java,945
5152285,square/okhttp,Java,237
4710920,apache/dubbo,Java,311
173228436,NationalSecurityAgency/ghidra,Java,1103
9754983,eugenp/tutorials,Java,401
116237823,lenve/vhr,Java,335
154648112,hollischuang/toBeTopJavaer,Java,433
20587599,apache/flink,Java,307
75164823,apache/rocketmq,Java,277
23418517,apache/hadoop,Java,116
149121954,openjdk/jdk,Java,594
11125589,keycloak/keycloak,Java,292
133134007,OpenAPITools/openapi-generator,Java,293
348651746,chefyuan/algorithm-base,Java,2284
113983289,kekingcn/kkFileView,Java,501
227803815,returntocorp/semgrep,Java,683
50160261,PaperMC/Paper,Java,402
265513067,LandGrey/SpringBootVulExploit,Java,285
6789509,shopizer-ecommerce/shopizer,Java,297
237553513,CaffeineMC/sodium-fabric,Java,482
315056309,Tuinity/Starlight,Java,97
