id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,2185
507775,elastic/elasticsearch,Java,475
127988011,macrozheng/mall,Java,1009
5152285,square/okhttp,Java,262
4710920,apache/dubbo,Java,304
173228436,NationalSecurityAgency/ghidra,Java,1253
9754983,eugenp/tutorials,Java,470
110211147,xkcoding/spring-boot-demo,Java,485
18723836,dromara/hutool,Java,441
112785414,alibaba/spring-cloud-alibaba,Java,437
20818126,google/ExoPlayer,Java,225
45721011,apache/skywalking,Java,276
13862381,DrKLO/Telegram,Java,220
128018428,alibaba/Sentinel,Java,358
20587599,apache/flink,Java,302
75164823,apache/rocketmq,Java,288
148496687,YunaiV/SpringBoot-Labs,Java,356
11125589,keycloak/keycloak,Java,312
348651746,chefyuan/algorithm-base,Java,2727
139914932,quarkusio/quarkus,Java,313
227803815,returntocorp/semgrep,Java,702
237940592,dromara/Sa-Token,Java,1424
237553513,CaffeineMC/sodium-fabric,Java,463
231329990,jetlinks/jetlinks-community,Java,238
306449955,IrisShaders/Iris,Java,308
