id,name,lang,new stars
155220641,huggingface/transformers,Python,1463
12888993,home-assistant/core,Python,1094
160919119,tiangolo/fastapi,Python,1805
71948498,localstack/localstack,Python,593
858127,pandas-dev/pandas,Python,390
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,3291
71220757,swisskyrepo/PayloadsAllTheThings,Python,2761
33884891,apache/airflow,Python,624
206660580,facebookresearch/detectron2,Python,461
71932349,ray-project/ray,Python,421
178626720,PyTorchLightning/pytorch-lightning,Python,765
264818686,ultralytics/yolov5,Python,1748
8162715,mirumee/saleor,Python,2178
154739597,google/jax,Python,435
212639071,bregman-arie/devops-exercises,Python,3534
52728517,programthink/zhao,Python,698
240315046,jina-ai/jina,Python,2179
33997353,SecureAuthCorp/impacket,Python,244
287463830,microsoft/qlib,Python,202
266417772,pittcsc/Summer2022-Internships,Python,627
65924871,probml/pyprobml,Python,543
299644773,EssayKillerBrain/EssayKiller_V2,Python,1657
375445655,facebookresearch/AugLy,Python,3614
347502287,kingoflolz/mesh-transformer-jax,Python,1499
374891081,neuralchen/SimSwap,Python,561
