id,name,lang,new stars
2325298,torvalds/linux,C,1782
111583593,Genymobile/scrcpy,C,1481
156018,redis/redis,C,694
1614410,FFmpeg/FFmpeg,C,386
246335987,ventoy/Ventoy,C,3562
62156403,QSCTech/zju-icicles,C,466
1357796,emscripten-core/emscripten,C,163
102578345,coolsnowwolf/lede,C,455
18496166,gentilkiwi/mimikatz,C,829
95879426,Tencent/ncnn,C,311
27737393,qmk/qmk_firmware,C,221
32873313,systemd/systemd,C,134
41215835,HandBrake/HandBrake,C,208
65899476,espressif/esp-idf,C,146
60667730,lvgl/lvgl,C,306
32921736,audacity/audacity,C,780
689344,libretro/RetroArch,C,133
254327261,sandboxie-plus/Sandboxie,C,216
8180677,libimobiledevice/libimobiledevice,C,199
59676171,KevinOConnor/klipper,C,98
115765590,OAID/Tengine,C,209
213916896,blender/blender,C,215
27788471,mgba-emu/mgba,C,160
1613176,tianocore/edk2,C,64
194269070,skyline-emu/skyline,C,120
