id,name,lang,new stars
2325298,torvalds/linux,C,1740
111583593,Genymobile/scrcpy,C,1504
156018,redis/redis,C,667
36502,git/git,C,402
1614410,FFmpeg/FFmpeg,C,367
62156403,QSCTech/zju-icicles,C,498
246335987,ventoy/Ventoy,C,3429
18666758,pjreddie/darknet,C,221
102578345,coolsnowwolf/lede,C,497
18496166,gentilkiwi/mimikatz,C,818
95879426,Tencent/ncnn,C,309
27737393,qmk/qmk_firmware,C,210
32873313,systemd/systemd,C,126
41215835,HandBrake/HandBrake,C,198
60667730,lvgl/lvgl,C,285
32921736,audacity/audacity,C,769
689344,libretro/RetroArch,C,135
254327261,sandboxie-plus/Sandboxie,C,207
8180677,libimobiledevice/libimobiledevice,C,190
59676171,KevinOConnor/klipper,C,88
115765590,OAID/Tengine,C,208
213916896,blender/blender,C,216
40556106,wazuh/wazuh,C,95
1613176,tianocore/edk2,C,66
194269070,skyline-emu/skyline,C,115
