id,name,lang,new stars
2325298,torvalds/linux,C,1855
111583593,Genymobile/scrcpy,C,1694
156018,redis/redis,C,626
36502,git/git,C,395
10446890,bilibili/ijkplayer,C,178
1614410,FFmpeg/FFmpeg,C,383
62156403,QSCTech/zju-icicles,C,544
18666758,pjreddie/darknet,C,216
102578345,coolsnowwolf/lede,C,536
37912398,nginx/nginx,C,194
18496166,gentilkiwi/mimikatz,C,776
95879426,Tencent/ncnn,C,283
27737393,qmk/qmk_firmware,C,216
927442,postgres/postgres,C,200
41215835,HandBrake/HandBrake,C,190
9524997,glfw/glfw,C,142
32921736,audacity/audacity,C,730
7408108,RT-Thread/rt-thread,C,134
16734696,meetecho/janus-gateway,C,93
3791835,darktable-org/darktable,C,248
689344,libretro/RetroArch,C,113
115765590,OAID/Tengine,C,283
96348842,DPDK/dpdk,C,44
350557349,PlummersSoftwareLLC/Primes,C,854
194269070,skyline-emu/skyline,C,104
