id,name,lang,new stars
8514,rails/rails,Ruby,209
7569578,discourse/discourse,Ruby,215
27442967,fastlane/fastlane,Ruby,183
8681349,huginn/huginn,Ruby,247
53238813,Homebrew/brew,Ruby,337
21600440,bayandin/awesome-awesomeness,Ruby,126
2293158,rapid7/metasploit-framework,Ruby,386
52281283,mastodon/mastodon,Ruby,171
2500088,gitlabhq/gitlabhq,Ruby,61
37382858,kilimchoi/engineering-blogs,Ruby,418
3623050,Homebrew/homebrew-cask,Ruby,97
538746,ruby/ruby,Ruby,94
73648678,forem/forem,Ruby,313
4095287,rubocop/rubocop,Ruby,46
3314,spree/spree,Ruby,69
18486300,lewagon/setup,Ruby,461
202291859,chatwoot/chatwoot,Ruby,247
52855516,Homebrew/homebrew-core,Ruby,124
96395,faker-ruby/faker,Ruby,49
1725199,github/linguist,Ruby,92
21829,thoughtbot/factory_bot,Ruby,37
910744,puppetlabs/puppet,Ruby,50
355893,github/markup,Ruby,29
6899875,opf/openproject,Ruby,96
30337170,rmosolgo/graphql-ruby,Ruby,61
