id,name,lang,new stars
8514,rails/rails,Ruby,222
53238813,Homebrew/brew,Ruby,340
13840241,freeCodeCamp/devdocs,Ruby,256
2293158,rapid7/metasploit-framework,Ruby,367
481872,hashicorp/vagrant,Ruby,212
37382858,kilimchoi/engineering-blogs,Ruby,159
2203645,CocoaPods/CocoaPods,Ruby,58
4095287,rubocop/rubocop,Ruby,54
11423758,mame/quine-relay,Ruby,111
3195124,mperham/sidekiq,Ruby,119
1918677,fluent/fluentd,Ruby,91
52855516,Homebrew/homebrew-core,Ruby,172
202291859,chatwoot/chatwoot,Ruby,284
1725199,github/linguist,Ruby,105
15435,Shopify/liquid,Ruby,93
865250,presidentbeef/brakeman,Ruby,37
11412473,ankane/searchkick,Ruby,52
75785147,rails/webpacker,Ruby,90
355893,github/markup,Ruby,46
6899875,opf/openproject,Ruby,97
1734,aasm/aasm,Ruby,44
115859973,ddnexus/pagy,Ruby,61
11426474,github/choosealicense.com,Ruby,50
103766152,github/explore,Ruby,89
80462373,keyvanakbary/learning-notes,Ruby,148
